,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
0,Adlershof,s-bahn,"['KBS 100a', 'KBS 100c']","52.434722222222,13.541388888889",Q323551,"['KBS 100a', 'KBS 103']+ ['KBS 100a', 'KBS 103']+ KBS 103,KBS 100a+ KBS 103,KBS 100a,KBS 106+ KBS 106a,KBS 103,KBS 103a",nan+ nan+ Berlin-Adlershof station+ Berlin-Adlershof station+ Berlin-Adlershof station
1,Akazienallee,bus,['D'],,,,
2,Alexanderplatz,bus,"['1', '9']",,,,
3,Alexanderplatz,s-bahn,"['KBS 101', 'KBS 100c']","52.521388888889,13.411944444444",Q111324700,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104",nan+ nan+ S-Bahnhof Berlin Alexanderplatz+ S-Bahnhof Berlin Alexanderplatz+ S-Bahnhof Berlin Alexanderplatz
4,Alexanderplatz,strassenbahn,"['72', '64', '73', '65', '60']","52.5219449,13.4143847",Q65548996,['1'],nan
5,Alexanderplatz,u-bahn,"['E', 'A', 'D']","52.5214,13.4119",Q17173458,"['A I', 'D', 'E']+ ['D', 'E', 'A I']+ E,D,A I,A II+ A,E+ A,E",nan+ nan+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station+ Alexanderplatz u-bahn station
6,Alexanderstrasse,bus,['1'],,,,
7,Alexanderstrasse,strassenbahn,['82'],,,,
8,Alt-Biesdorf,bus,['H'],,,,
9,Alt-Friedrichsfelde,bus,"['H', '1']",,,,
10,Alt-Friedrichsfelde,strassenbahn,['69'],"52.50914093654053, 13.518129930582422",nan,69E,nan
11,Alt-Kaulsdorf,bus,['H'],,,,
12,Alt-Moabit,strassenbahn,['21'],,,,
13,Alt-Pichelsdorf,strassenbahn,['75'],,,,
14,Am Schlesischen Bahnhof,bus,['1'],,,,
15,Am Schlesischen Bahnhof,strassenbahn,['82'],,,,
16,Am Treptower Park,strassenbahn,['87'],,,,
17,An der Wuhlheide,strassenbahn,"['87', '95']",,,,
18,Anhalter Bahnhof,s-bahn,"['KBS 105a', 'KBS 103', 'KBS 104a']","52.503055555556,13.381944444444",Q111324573,"['KBS 105', 'KBS 104', 'KBS 105b', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e",nan+ nan+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof+ S-Bahnhof Berlin Anhalter Bahnhof
19,Anhalter Bahnhof,strassenbahn,['1'],"52.50453275122, 13.382326534592197",nan,['88']+ ['88']+ 88,nan+ nan+ Anhalter Bahnhof
20,Anhalter Bhf.,strassenbahn,['21'],"52.50449054956299, 13.382289924849571",nan,"['76', '21']",nan
21,Attilaplatz,strassenbahn,"['96', '99']","52.455498340147045, 13.375619638525905",nan,"['95', '96']+ ['95', '96']+ 95,96+ 96+ 96",nan+ nan+ Attilaplatz+ Attilaplatz+ Attilaplatz
22,Attilastrasse,strassenbahn,['96'],,,,
23,Babelsberg,s-bahn,['KBS 101'],"52.3914,13.0928",Q801326,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102,nan+ nan+ Potsdam-Babelsberg station+ Potsdam-Babelsberg station
24,Badstrasse,strassenbahn,"['199', '24']",,,,
25,Badstrasse Ecke Pankstrasse,strassenbahn,"['199', '24']","52.55227848989899, 13.381428333797949",nan,"['36', '23']",nan
26,Badstrasse Ecke Pankstrassse,strassenbahn,"['28', '128', '41', '141']",,,,
27,Badstrassse,strassenbahn,"['28', '128', '41', '141']",,,,
28,Baerwaldstrasse Ecke Gneisenaustrasse,strassenbahn,['99'],,,,
29,Bahnhof Mahlsdorf,bus,['H'],,,,
30,Bahnhof Schöneweide,strassenbahn,['91'],,,,
31,Bahnhofstrasse,strassenbahn,"['83', '99']","52.40244986860125, 13.512704137216817",nan,47+ 47,Bahnhofstrasse+ Bahnhofstrasse
32,Bahnhofstrasse Ecke Lindenstrasse,strassenbahn,['83'],"52.4505094,13.572684","Q66095701+Q66095701, Q66095701","['87']+ 82,87+ 82,87, 83,95,84,86+ 84,87","nan+ Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße, Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße+ Bahnhofstraße/Lindenstraße"
33,Bahnstrasse,strassenbahn,['91'],,,,
34,Baltenplatz,strassenbahn,"['65', '4']",,,,
35,Baumschulenstrasse,strassenbahn,['95'],"52.469081846595664, 13.491329912138305",nan,"['91']+ ['92', '91']+ 92+ 95,92+ 92,95",nan+ nan+ Baumschulenstrasse Ecke Köpenicker Landstrasse+ Baumschulenstrasse Ecke Köpenicker Landstrasse+ Baumschulenstrasse Ecke Köpenicker Landstrasse
36,Baumschulenweg,s-bahn,"['KBS 100a', 'KBS 100c']","52.4675,13.489722",Q324336,"['KBS 100a', 'KBS 103']+ ['KBS 103a', 'KBS 100a', 'KBS 103']+ KBS 103,KBS 103a,KBS 100a+ KBS 103,KBS 103a,KBS 100a,KBS 106+ KBS 106a,KBS 106,KBS 103,KBS 103a",nan+ nan+ Berlin-Baumschulenweg station+ Berlin-Baumschulenweg station+ Berlin-Baumschulenweg station
37,Bayerischer Platz,strassenbahn,['3'],"52.48857550103818, 13.340030405284534",nan,"['60', '3']",nan
38,Bayerischer Platz,u-bahn,['B1'],"52.488333333333,13.340277777778",Q668574,['B I']+ ['B II']+ B III+ B III+ B I,nan+ nan+ Bayerischer Platz station+ Bayerischer Platz station+ Bayerischer Platz station
39,Bellevue,s-bahn,"['KBS 101', 'KBS 100c']","52.52,13.348055555556",Q374018,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin Bellevue station+ Berlin Bellevue station+ Berlin Bellevue station
40,Bellevuestrasse,strassenbahn,['87'],,,,
41,Bergstrasse,strassenbahn,['6'],"52.45916314067555, 13.34768142911793",nan,66+ 66,Bergstraße Ecke Thorwaldsenstraße+ Bergstraße Ecke Thorwaldsenstraße
42,Bergstrasse,u-bahn,['C'],,,,
43,Berliner Alle,strassenbahn,['8'],,,,
44,Berliner Allee,strassenbahn,"['72', '60']",,,,
45,"Berliner Allee, Antonplatz",strassenbahn,"['72', '60']",,,,
46,Berliner Strasse,bus,['5'],"52.430812764146886, 13.317504947138493+52.43506128153174, 13.260479781039699+52.48647817230135, 13.32051384057218+52.48732335019939, 13.330965094326162",nan,"A60+ A53+ A11+ A2,AS2+ A60+ AS2",Berliner Strasse Ecke Blissestrasse +  Berliner Strasse Ecke Teltower Damm +  Königsberger Strasse Ecke Ostpreußdendamm +   Bundesallee Ecke Berliner Strasse+ Berliner Strasse Ecke Blissestrasse+ Bundesallee Ecke Berliner Strasse
47,Berliner Strasse,strassenbahn,"['86', '47', '64', '28', '54', '41', '91', '87', '3', '95']","52.42581131985521, 13.316760031991025",nan,96,Berliner Strasse Ecke Bismarckstrasse
48,Berliner Strasse Ecke Dorfstrasse,strassenbahn,['99'],,,,
49,Berliner Strasse Ecke Humboldtstrasse,strassenbahn,['68'],,,,
50,Berliner Strasse Ecke Kaiserallee,strassenbahn,['3'],,,,
51,Berliner Strasse Ecke Scharnweberstrasse,strassenbahn,['68'],,,,
52,Berliner Strasse Ecke Vinetastrasse,strassenbahn,"['49', '47']",,,,
53,Berliner Strasse Ecke Wilmersdorfer Strasse,strassenbahn,['3'],,,,
54,Bernau,s-bahn,['KBS 103'],,,,
55,Bernauer Strasse,strassenbahn,['4'],,,,
56,Bernauer Strasse,u-bahn,['D'],,,,
57,Bernauser Strasse Ecke Brunnenstrasse,strassenbahn,['4'],,,,
58,Betriebsbahnhof Schöneweide,s-bahn,"['KBS 100a', 'KBS 100c']","52.44676,13.52391",Q4526101,"['KBS 100a', 'KBS 103']+ ['KBS 100a', 'KBS 103']+ KBS 103,KBS 100a+ KBS 103,KBS 100a,KBS 106+ KBS 106a,KBS 103,KBS 103a",nan+ nan+ Berlin-Johannisthal railway station+ Berlin-Johannisthal railway station+ Berlin-Johannisthal railway station
59,Beusselstr.,s-bahn,['KBS 100'],"52.534444444444,13.329166666667",Q323219,"['KBS 100']+ ['KBS 100', 'KBS 103a']+ KBS 100c,KBS 103a,KBS 100+ KBS 100+ KBS 100a,KBS 100",nan+ nan+ Berlin Beusselstraße station+ Berlin Beusselstraße station+ Berlin Beusselstraße station
60,Beusselstrasse,bus,['8'],,,,
61,Bhf. Baumschulenweg,strassenbahn,"['87', '95']",,,,
62,Bhf. Bornholmer Strasse,strassenbahn,['8'],,,,
63,Bhf. Charlottenburg,strassenbahn,"['75', '62']",,,,
64,Bhf. Friedrichshagen,strassenbahn,['87'],"52.457326972958604, 13.625511399091163",nan,"['84', '87']",nan
65,Bhf. Friedrichstrasse,u-bahn,['C'],,,,
66,Bhf. Grünau,strassenbahn,['86'],"52.413493,13.5746802",Q62470512,['86']+ ['86']+ 86,nan+ nan+ S-Bahnhof Grünau (tram stop)
67,Bhf. Halensee,strassenbahn,['76'],"52.49688327253505, 13.289515124907771",nan,"['76', '76E']",nan
68,Bhf. Heerstrasse,strassenbahn,['75'],"52.50857975740797, 13.258353900023156",nan,"['75']+ ['75']+ 76,75+ 75,76",nan+ nan+ Bhf. Heerstrasse+ Bhf. Heerstrasse
69,Bhf. Hermannstrass,strassenbahn,['27'],,,,
70,Bhf. Jungfernheide,strassenbahn,['55'],"52.53103413649224, 13.300559481238167",nan,"['35', '55']+ ['35', '55']+ 35,55+ 55",nan+ nan+ Bhf. Jungfernheide+ Bhf. Jungfernheide
71,Bhf. Kaulsdorf,bus,['H'],"52.511553392977326, 13.587295035057858",nan,['A27'],nan
72,Bhf. Köpenick,strassenbahn,['83'],"52.4582153,13.5790435",Q66370784,['86']+ 83,nan+ nan
73,Bhf. Landsberger Allee,strassenbahn,['69'],,,,
74,Bhf. Lansberger Allee,strassenbahn,['64'],,,,
75,Bhf. Lichtenberg,strassenbahn,['69'],"52.5123603,13.4977547",Q66013733,"['69']+ 69E,69+ 69+ 69,69E",nan+ S+U Lichtenberg/Siegfriedstraße+ S+U Lichtenberg/Siegfriedstraße+ S+U Lichtenberg/Siegfriedstraße
76,Bhf. Lichtenberg,u-bahn,['E'],,,,
77,Bhf. Lichtenrade,strassenbahn,['99'],"52.38669305818232, 13.39694576786419",nan,['99']+ ['99']+ 99,nan+ nan+ Bhf. Lichtenrade
78,Bhf. Mahlsdorf,strassenbahn,['83'],,,,
79,Bhf. Mariendorf,strassenbahn,['96'],"52.447078310256, 13.361439800164863",nan,['96']+ 96+ 96,nan+ Bhf. Mariendorf+ Bhf. Mariendorf
80,Bhf. Neukölln,strassenbahn,['6'],"52.469429556071695, 13.441761396090287",nan,['15']+ 6,nan+ Bhf. Neukölln
81,Bhf. Nikolassee,bus,['17'],"52.43378197004219, 13.193152057415048",nan,['A3']+ ['A3']+ A3+ A3,nan+ nan+ Bhf. Nikolassee+ Bhf. Nikolassee
82,Bhf. Pankow-Heinersdorf,strassenbahn,['24'],"52.5777355,13.4281593",Q66195804,['24'],nan
83,Bhf. Papestrasse,strassenbahn,['6'],"52.474088737380455, 13.363804736501839",nan,"['60']+ 6,60+ 60",nan+ Bhf. Papestrasse+ Bhf. Papestrasse
84,Bhf. Prenzlauer Allee,strassenbahn,"['72', '73']",,,,
85,Bhf. Schöneberg,strassenbahn,['6'],,,,
86,Bhf. Schöneweide,strassenbahn,['95'],"52.45640818289644, 13.509916574756422",nan,"['92']+ ['69']+ 87,92,69E,69+ 95,69,92+ 85,69E,92,87,69,95",nan+ nan+ Bhf. Schöneweide+ Bhf. Schöneweide+ Bhf. Schöneweide
87,Bhf. Tempelhof,strassenbahn,['99'],"52.470773327648985, 13.385638027802058",nan,"['99', '96']+ ['99']",nan+ nan
88,Bhf. Wannsee,bus,['17'],"52.42151302311533, 13.17810256503659",nan,"['A3']+ ['A6', 'A51', 'A3']+ A6,A51,A3+ A3,A51,A6+ AS4,A3,A51,A6",nan+ nan+ Bhf. Wannsee+ Bhf. Wannsee+ Bhf. Wannsee
89,Bhf. Wedding,u-bahn,['C'],,,,
90,Bhf. Weißensee,strassenbahn,['60'],,,,
91,Biesdorf,s-bahn,['KBS 101'],"52.5131,13.5554",Q4892357,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Biesdorf station+ Berlin-Biesdorf station+ Berlin-Biesdorf station
92,Biesdorf-Süd,bus,['D'],,,,
93,Birkenwerder,s-bahn,['KBS 104'],"52.6885,13.2888",Q2343634,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104,nan+ nan+ Birkenwerder station+ Birkenwerder station+ Birkenwerder station
94,Bismarckplatz,strassenbahn,"['199', '47', '23']","52.57979168986186, 13.398319596978663",nan,"['23', '46']",nan
95,Bismarckstrasse,strassenbahn,"['47', '96']",,,,
96,Blankenburg,s-bahn,['KBS 103'],"52.5915,13.4435",Q800469,"['KBS 106']+ ['KBS 106', 'KBS 100b']+ KBS 106,KBS 100b+ KBS 106+ KBS 104,KBS 106",nan+ nan+ Berlin-Blankenburg station+ Berlin-Blankenburg station+ Berlin-Blankenburg station
97,Boddingstrasse,u-bahn,['D'],,,,
98,Borgsdorf,s-bahn,['KBS 104'],"52.7155,13.2764",Q4093486,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104,nan+ nan+ Borgsdorf station+ Borgsdorf station+ Borgsdorf station
99,Bornholmer Str.,s-bahn,"['KBS 104', 'KBS 105', 'KBS 103']","52.554287,13.397985",Q32662318,"['KBS 105', 'KBS 104', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104",nan+ nan+ Berlin Bornholmer Straße station
100,Bornholmer Strasse,strassenbahn,['8'],"52.5537705,13.4138898",nan,49,nan
101,Bornholmer Strasse Ecke Schönhauser Allee,strassenbahn,['8'],"52.5537705,13.4138898",Q65076842,49,nan
102,Botanischer Garten,s-bahn,['KBS 104a'],"52.44806,13.30722",Q800498,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin Botanischer Garten station+ Berlin Botanischer Garten station+ Berlin Botanischer Garten station
103,Brandenburger Tor,bus,['9'],"52.51776764730101, 13.370281416321609",nan,A69,"Brandenburger Tor, John-Foster-Dulles-Allee"
104,Brandenburgische Strasse,strassenbahn,"['3', '62']",,,,
105,Breite Strasse,strassenbahn,['24'],,,,
106,Breite Strasse Ecke Berliner Strasse,strassenbahn,"['49', '24', '47']",,,,
107,Breitenbachplatz,u-bahn,['A2'],"52.466388888889,13.308055555556",Q571339,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Breitenbachplatz metro station+ Breitenbachplatz metro station+ Breitenbachplatz metro station
108,Breslauer Strasse,strassenbahn,['82'],,,,
109,"Britz, Rudower Strasse",strassenbahn,['147'],,,,
110,Brunnenstrasse,strassenbahn,"['199', '28', '128', '41', '24', '141']","52.5324542,13.3974236",Q65691740,"46E,46,70+ 46,70+ 46,70",Brunnenstraße/Invalidenstraße+ Brunnenstraße/Invalidenstraße+ Brunnenstraße/Invalidenstraße
111,Buch,s-bahn,['KBS 103'],"52.6359,13.4917",Q4892359,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106,nan+ nan+ Berlin-Buch station+ Berlin-Buch station+ Berlin-Buch station
112,Buchholz,strassenbahn,"['49', '24']","52.619072064369824, 13.393383358408967",nan,['49'],nan
113,Buckow,strassenbahn,['27'],,,,
114,"Buckow-Ost, Rudower Strasse",strassenbahn,['147'],,,,
115,Buckower Ch.,s-bahn,['KBS 105a'],"52.4103,13.3829",Q800499,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Buckower Chaussee station+ Buckower Chaussee station+ Buckower Chaussee station
116,Buckower Chaussee,strassenbahn,['27'],,,,
117,Bulgarische Strasse,strassenbahn,['91'],"52.48142358933512, 13.473067363351124",nan,"['92', '87']+ 92",nan+ Bulgarische Strasse Ecke Köpenicker Landstrasse
118,Buschkrug,strassenbahn,['147'],"52.452470895695484, 13.450748195174354",nan,"['47', '6']+ 6,47+ 47+ 47",nan+ Buschkrug+ Buschkrug+ Buschkrug
119,Börse,s-bahn,"['KBS 101', 'KBS 100c']",,,,
120,Carl-Schurz-Strasse,strassenbahn,"['54', '75']","52.53759585854496, 13.203799788543511",nan,"53,54",Carl-Schurz-Strasse
121,Carolinenstrasse,strassenbahn,"['28', '128']",,,,
122,Carolinenstrasse Ecke Conradshöher Chaussee,strassenbahn,['128'],,,,
123,Carstennstrasse,strassenbahn,['77'],,,,
124,Charlottenburg,s-bahn,"['KBS 101', 'KBS 100c']","52.504722222222,13.303333333333",Q111326217,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g,KBS 100k",nan+ nan+ S-Bahnhof Berlin Charlottenburg+ S-Bahnhof Berlin Charlottenburg+ S-Bahnhof Berlin Charlottenburg
125,"Charlottenburg, Knie",bus,['9'],,,,
126,"Charlottenburg, Königin-Elisabeht-Strasse",strassenbahn,['62'],,,,
127,Charlottenburger Chaussee,bus,['9'],,,,
128,"Charlottenburger Chaussee, U-Bhf. Ruhleben",strassenbahn,['54'],,,,
129,Chauseestrasse Ecke Blaschkoallee,strassenbahn,['27'],,,,
130,Chausseestrasse,strassenbahn,"['1', '27', '99']","52.53061984499073, 13.383042789757935",nan,82,nan
131,Conradshöher Chaussee,strassenbahn,['28'],,,,
132,Conradshöher Chaussee Ecke Carolinenstrasse,strassenbahn,['28'],,,,
133,Dahlem-Dorf,u-bahn,['A2'],"52.456944444444,13.289444444444",Q668585,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Dahlem-Dorf+ Dahlem-Dorf+ Dahlem-Dorf
134,Dahlewitz,s-bahn,['KBS 105a'],"52.326389,13.419722",Q5208886,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105,nan+ nan+ Dahlewitz railway station+ Dahlewitz railway station
135,"Dahlwitz, Kol. Waldesruh",bus,['D'],,,,
136,Dammbrücke,strassenbahn,"['83', '95']",,,,
137,Danziger Strasse,u-bahn,['A'],,,,
138,Danziger Strasse Ecke Schönhauser Allee,strassenbahn,['4'],,,,
139,Dorfstrasse,strassenbahn,['6'],,,,
140,Dorfstrasse Ecke Berliner Strasse,strassenbahn,['6'],,,,
141,Dorotheenstrasse,strassenbahn,['1'],,,,
142,Dreilinden,s-bahn,['KBS 104a'],"52.40334210617422, 13.175963626814108",Q96473908,['KBS 104b']+ KBS 104b,nan+ Dreilinden station
143,Dönhoffplatz,bus,['1'],,,,
144,Dönhoffplatz,strassenbahn,"['87', '74']","52.509950568117645, 13.398144081918815",nan,"['46', '73', '74']+ 64+ 64",nan+ nan+ nan
145,Eichbornstr.,s-bahn,['KBS 105'],"52.5776,13.3169",Q800500,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Eichborndamm station+ Eichborndamm station+ Eichborndamm station
146,Eichkamp,s-bahn,['KBS 100c'],"52.4987,13.2702",Q800504,"['KBS 101', 'KBS 103']+ ['KBS 101', 'KBS 103']+ KBS 103,KBS 101+ KBS 101+ KBS 100g",nan+ nan+ Berlin Messe Süd railway station+ Berlin Messe Süd railway station+ Berlin Messe Süd railway station
147,Elbinger Strasse Ecke Lansberger Allee,strassenbahn,['4'],,,,
148,Elbinger Strasse Ecke Prenzelauer Allee,strassenbahn,['4'],,,,
149,Eldenaer Strasse,strassenbahn,['65'],,,,
150,Erkstrasse,strassenbahn,['6'],"52.481692182123005, 13.440150074145068",nan,95,Erkstrasse Ecke Sonnenallee
151,Exerzierstrasse,strassenbahn,"['28', '128', '41', '141']",,,,
152,Fehrbelliner Platz,strassenbahn,"['3', '62']","52.49032472677901, 13.314317300484289",nan,"['60', '44', '3', '57']+ ['3', '60', '44']+ 60,44,3+ 60,3",nan+ nan+ Fehrbelliner Platz+ Fehrbelliner Platz
153,Fehrbelliner Platz,u-bahn,['A2'],"52.490277777778,13.314444444444",Q663245,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ U-Fehrbelliner Platz+ U-Fehrbelliner Platz+ U-Fehrbelliner Platz
154,Fennstrasse,strassenbahn,['23'],,,,
155,Feuerbachstr.,s-bahn,['KBS 104a'],"52.463611111111,13.332777777778",Q800501,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin Feuerbachstraße station+ Berlin Feuerbachstraße station+ Berlin Feuerbachstraße station
156,Flughafen,bus,['1'],"52.470965141866394, 13.385641462324475",nan,"A24,A19+ A19,A24+ A24,A19",Flughafen+ Flughafen+ Flughafen
157,Forkenbeckplatz,strassenbahn,['65'],,,,
158,Frankfurter Allee,bus,['1'],"52.51348352208039, 13.476830323062508",nan,['A40'],nan
159,Frankfurter Allee,s-bahn,['KBS 100'],"52.514166666667,13.474722222222",Q111250033,"KBS 106a,KBS 104,KBS 106",nan
160,Frankfurter Allee,strassenbahn,['69'],,,,
161,Frankfurter Allee,u-bahn,['E'],,,,
162,Frankfurter Allee Ecke Gürtelstrasse,bus,['1'],,,,
163,Frankfurter Allee Ecke Warschauer Strasse,bus,['1'],,,,
164,Franz-Mehring-Strasse,bus,['1'],,,,
165,Franz-Mehring-Strasse,strassenbahn,['99'],,,,
166,Franz-Mehring-Strasse,u-bahn,['C'],,,,
167,Franz-Mehring-Strasse Ecke Gneisenaustrasse,strassenbahn,['99'],,,,
168,Französische Strasse,u-bahn,['C'],,,,
169,Freybrücke,strassenbahn,['75'],,,,
170,Friedenau,s-bahn,['KBS 104a'],"52.47,13.341",Q800471,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Berlin-Friedenau station+ Berlin-Friedenau station+ Berlin-Friedenau station
171,"Friedenau, Friedrich-Wilhelm-Platz",strassenbahn,['77'],,,,
172,"Friedenau, Rheinstrasse",strassenbahn,"['74', '77']",,,,
173,Friedhöfe,bus,['8'],,,,
174,Friedrich-Karl-Strasse -Berliner Strasse -Bhf. Tempelhof,strassenbahn,['96'],,,,
175,Friedrich-Karl-strasse,strassenbahn,['99'],,,,
176,Friedrichsfelde,u-bahn,['E'],"52.506111111111,13.512777777778",Q429781,['E'],nan
177,Friedrichsfelde Ost,s-bahn,['KBS 101'],"52.5141,13.5198",Q800473,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Friedrichsfelde Ost station+ Berlin-Friedrichsfelde Ost station+ Berlin-Friedrichsfelde Ost station
