,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
178,Friedrichstr.,s-bahn,"['KBS 101', 'KBS 100c', 'KBS 104a']","52.52027777777778,13.386944444444444",Q111219456,"['KBS 105', 'KBS 105b', 'KBS 106', 'KBS 101', 'KBS 104', 'KBS 103', 'KBS 102']+ ['KBS 105', 'KBS 104', 'KBS 106', 'KBS 102', 'KBS 101', 'KBS 103']+ KBS 104,KBS 106,KBS 103,KBS 102,KBS 101,KBS 105+ KBS 106,KBS 104,KBS 101,KBS 105,KBS 103,KBS 102+ KBS 100d,KBS 101,KBS 100g,KBS 100c,KBS 100h,KBS 102,KBS 103,KBS 103a,KBS 100e",nan+ nan+ S-Bahnhof Friedrichstraße+ S-Bahnhof Friedrichstraße+ S-Bahnhof Friedrichstraße
179,Friedrichstrasse,strassenbahn,"['87', '86', '1']","52.444196064485105, 13.354240299954318",nan,96,Friedrichstrasse Ecke Attilastrasse
180,Frohnau,s-bahn,['KBS 104'],"52.6325,13.2902",Q800472,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e,nan+ nan+ Berlin-Frohnau station+ Berlin-Frohnau station+ Berlin-Frohnau station
181,Fruchtstrasse,bus,['1'],,,,
182,Fürst-Bismarck-Strasse,strassenbahn,['21'],,,,
183,Fürstenwalder Damm,strassenbahn,['87'],"52.4498638,13.661534",Q66361484,84+ 84,Fürstenwalder Damm/Müggelseedamm+ Fürstenwalder Damm/Müggelseedamm
184,Gardepionierplatz,strassenbahn,['3'],,,,
185,Gardepionierplatz,u-bahn,['C'],,,,
186,Gartenfeld,s-bahn,['KBS 100b'],"52.54695,13.24882",Q96080469,"['KBS 100b']+ ['KBS 100d']+ KBS 100c,KBS 100d+ KBS 100c+ KBS 100b",nan+ nan+ Gartenfeld+ Gartenfeld+ Gartenfeld
187,Germaniastrasse,strassenbahn,['6'],"52.46053782557012, 13.418009045149528",nan,"26,15+ 15,26+ 15",Germaniastrasse+ Germaniastrasse+ Germaniastrasse
188,Gesundbrunnen,s-bahn,"['KBS 104', 'KBS 105', 'KBS 100', 'KBS 103']","52.548611111111,13.389444444444",Q111239092,"['KBS 105', 'KBS 104', 'KBS 106', 'KBS 100']+ ['KBS 100', 'KBS 105', 'KBS 103a', 'KBS 100c', 'KBS 104', 'KBS 106']+ KBS 104,KBS 106,KBS 100,KBS 100c,KBS 103a,KBS 105+ KBS 100,KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100,KBS 100a,KBS 100c,KBS 100e",nan+ nan+ S-Bahnhof Berlin-Gesundbrunnen+ S-Bahnhof Berlin-Gesundbrunnen+ S-Bahnhof Berlin-Gesundbrunnen
189,Gesundbrunnen,u-bahn,['D'],"52.548611,13.389444",Q3761416,['D']+ ['D']+ D+ D+ D,nan+ nan+ U-Bahnhof Gesundbrunnen+ U-Bahnhof Gesundbrunnen+ U-Bahnhof Gesundbrunnen
190,Giesestrasse,bus,['H'],,,,
191,Gleisdreieck,u-bahn,['A'],"52.49952,13.37409",Q678372,"['A I', 'B I', 'B II']+ ['B I', 'A I', 'A II']+ B II,A I,B I,A II+ A II,A I,B II,B I+ A I,A II",nan+ nan+ Gleisdreieck+ Gleisdreieck+ Gleisdreieck
192,Gneisenausstrasse,strassenbahn,['3'],,,,
193,Gneisenaustrasse,u-bahn,['C'],,,,
194,Goebenstrasse,strassenbahn,['3'],,,,
195,Goltzstrasse,strassenbahn,"['3', '99']",,,,
196,Gottlieb-Dunkel-Strasse,strassenbahn,['6'],"52.46039602352925, 13.418101877605094",nan,6,Gottlieb-Dunkel-Strasse
197,Gotzkowskystrasse,strassenbahn,"['3', '55']","52.52567490695968, 13.330198327307098",nan,"25,44",Gotzkowskystrasse
198,Grabbeallee,strassenbahn,"['199', '47', '23']",,,,
199,Greifswalder Str.,s-bahn,['KBS 100'],"52.539722222222,13.439444444444",Q439246,"['KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100c', 'KBS 100b']+ KBS 100,KBS 100c,KBS 103a,KBS 100b+ KBS 103a,KBS 106+ KBS 106a,KBS 104,KBS 106",nan+ nan+ Berlin Greifswalder Straße station+ Berlin Greifswalder Straße station+ Berlin Greifswalder Straße station
200,Greifswalder Strasse,strassenbahn,['60'],"52.5364975,13.4334045",Q65548960,"['13', '4']+ 4,13+ 13,4+ 4,13",nan+ Greifswalder Straße/Danziger Straße+ Greifswalder Straße/Danziger Straße+ Greifswalder Straße/Danziger Straße
201,Greifswalder Strasse Ecke Danziger Strasse,strassenbahn,['60'],,,,
202,Grenadierstrasse,strassenbahn,['54'],,,,
203,Grenzallee,u-bahn,['C'],"52.463333333333,13.443888888889",Q571836,['C I']+ ['C I']+ C I+ C I+ C I,nan+ nan+ Grenzallee+ Grenzallee+ Grenzallee
204,Griebnitzsee,s-bahn,['KBS 101'],"52.3944,13.1272",Q315133,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102,nan+ nan+ Potsdam Griebnitzsee railway station+ Potsdam Griebnitzsee railway station
205,Großgörschenstr.,s-bahn,['KBS 104a'],"52.4922745,13.3678588",Q21776726,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 100e,nan+ nan+ Yorckstraße (Großgörschenstraße) station+ Yorckstraße (Großgörschenstraße) station+ Yorckstraße (Großgörschenstraße) station
206,Grunewald,s-bahn,['KBS 101'],"52.4892,13.2614",Q457266,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 100h,nan+ nan+ Berlin-Grunewald station+ Berlin-Grunewald station+ Berlin-Grunewald station
207,"Grunewald, Hubertusallee",strassenbahn,['75'],,,,
208,Grunewaldstrasse,strassenbahn,"['54', '3']","52.489099571674906, 13.344928521367574",nan,"77,78+ 77,78",Grunewaldstrasse+ Grunewaldstrasse
209,Grünau,s-bahn,"['KBS 100a', 'KBS 100c']","52.4122,13.5746",Q111307258,"['KBS 100a', 'KBS 103']+ ['KBS 100a', 'KBS 103']+ KBS 103,KBS 100a+ KBS 103,KBS 100a,KBS 106+ KBS 103",nan+ nan+ S-Bahnhof Grünau+ S-Bahnhof Grünau+ S-Bahnhof Grünau
210,Grünauer Strasse,strassenbahn,['91'],,,,
211,Gustav-Adolf-Strasse,strassenbahn,['8'],,,,
212,Gustav-Adolf-Strasse Ecke Prenzlauer Allee,strassenbahn,['72'],,,,
213,Görlitzer Bahnhof,u-bahn,['B'],"52.4992,13.428",Q597759,['B II'],nan
214,Gürtelstrasse Ecke Frankfurter Allee,strassenbahn,['8'],,,,
215,Hackescher Markt,strassenbahn,['1'],"52.522700593509725, 13.401605863643521+52.5238354,13.402603+52.52386243784762, 13.402614038025424",Q65094590+nan,"['69', '49', '65']+ ['49', '69']+ ['63']+ 69+ 69",nan+ nan+ nan+ Hackescher Markt+ nan
216,Hafenplatz,strassenbahn,"['54', '75']","52.542292547760184, 13.206201126048732",nan,"['54', '75']+ ['75', '54']+ 76,53,54,75+ 53,75,54,76+ 53,54,75,76,55",nan+ nan+ Hafenplatz+ Hafenplatz+ Hafenplatz
217,Hagenstrasse,strassenbahn,['76'],,,,
218,Hakenfelde,strassenbahn,['75'],"52.57886009874865, 13.210057800310379",nan,"['75']+ 53,75+ 53,75+ 53,75,55",nan+ Hakenfelde+ Hakenfelde+ Hakenfelde
219,Halensee,s-bahn,['KBS 100'],"52.4961,13.2906",Q800476,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100c,KBS 100+ KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin-Halensee station+ Berlin-Halensee station+ Berlin-Halensee station
220,Halensee,strassenbahn,['75'],,,,
221,Hallesches Tor,bus,['1'],,,,
222,Hallesches Tor,u-bahn,"['B', 'C']","52.497777777778,13.391111111111",Q658302,"['B I', 'B II', 'C I']+ ['C I', 'B I', 'A II']+ C I,C II,B II,B I+ B I,A II,B II,C I+ A I,C I,A II",nan+ nan+ Hallesches Tor+ Hallesches Tor+ Hallesches Tor
223,"Haselhorst, Gartenfelder Strasse",strassenbahn,['55'],,,,
224,Hauptstrasse,strassenbahn,"['96', '13']","52.48184785648144, 13.34836694193233",nan,"['6']+ 25,6",nan+ Hauptstrasse/Dominicusstrasse
225,Hauptstrasse Ecke Mühlenstrasse,strassenbahn,['74'],,,,
226,Hauptstrasse Ecke Residenzstrasse,strassenbahn,['41'],"52.57425115897413, 13.359165566408976",nan,['41'],nan
227,Heerstr.,s-bahn,['KBS 100c'],"52.5086,13.2586",Q800502,"['KBS 101', 'KBS 103']+ ['KBS 101', 'KBS 103']+ KBS 103,KBS 101+ KBS 101+ KBS 100g",nan+ nan+ Berlin Heerstraße station+ Berlin Heerstraße station+ Berlin Heerstraße station
228,Heerstrasse,strassenbahn,['75'],,,,
229,Heidelberger Platz,u-bahn,['A2'],"52.479808333333,13.313236111111",Q21777872,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Heidelberger Platz+ Heidelberger Platz+ Heidelberger Platz
230,Heiligensee,s-bahn,['KBS 105'],"52.6247,13.2292",Q800475,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Heiligensee station+ Heiligensee station+ Heiligensee station
231,Heiligensee,strassenbahn,['128'],,,,
232,Heinersdorf,strassenbahn,['73'],,,,
233,Hennigsdorf,s-bahn,['KBS 105'],"52.638,13.2057",Q800909,KBS 105,Hennigsdorf station
234,Hermannplatz,strassenbahn,['95'],"52.487085572732276, 13.424752445258537",nan,"['3', '95', '26', '47']+ ['94', '2', '47', '95', '26']+ 95,26,2,47+ 3,95,47,27,26+ 95",nan+ nan+ Hermannplatz+ Hermannplatz+ Hermannplatz
235,Hermannplatz,u-bahn,"['D', 'C']","52.48629,13.42455",Q658929,"['D', 'C I']+ ['D', 'C I']+ C I,D+ D,C I+ D,C I",nan+ nan+ Hermannplatz+ Hermannplatz+ Hermannplatz
236,Hermannstr.,s-bahn,"['KBS 100a', 'KBS 100']","52.4675,13.431111111111",Q111263802,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Hermannstraße+ S-Bahnhof Hermannstraße+ S-Bahnhof Hermannstraße
237,Hermannstrasse,strassenbahn,['27'],"52.46476232618638, 13.432818109719008",nan,"26,15+ 15,26+ 15",Hermannstrasse+ Hermannstrasse+ Hermannstrasse
238,Hermannstrasse Ecke Leinestrasse,strassenbahn,['27'],,,,
239,Hermsdorf,s-bahn,['KBS 104'],"52.6178,13.3069",Q263189,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 106+ KBS 100e,nan+ nan+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station+ Berlin-Hermsdorf station
240,Herzbergstrasse,strassenbahn,['69'],"52.52637,13.499036",Q65684891,"69,69E",nan
241,Hindenburgdamm,strassenbahn,"['74', '77']","52.44956203989038, 13.315244235516836",nan,"77,78+ 77,78",Hindenburgdamm+ Hindenburgdamm
242,Hindenburgplatz,strassenbahn,"['21', '1']",,,,
243,Hohen-Neuendorf,s-bahn,['KBS 104'],,,,
244,"Hohenschönhausen, Degener Strasse",strassenbahn,['64'],,,,
245,Hohenschönhauser Strasse,strassenbahn,['64'],"52.5359329,13.4729468",Q65553684,['3']+ 3+ 3,nan+ nan+ nan
246,Hohenschöpping,s-bahn,['KBS 105'],"52.67,13.1945",Q19274489,['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 104d,nan+ nan+ Bahnhof Hohenschöpping+ Bahnhof Hohenschöpping+ Bahnhof Hohenschöpping
247,Hohenzollerndamm,s-bahn,['KBS 100'],"52.4885,13.3004",Q800503,"['KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100+ KBS 100+ KBS 100,KBS 100k",nan+ nan+ Berlin Hohenzollerndamm station+ Berlin Hohenzollerndamm station+ Berlin Hohenzollerndamm station
248,Hohenzollerndamm,strassenbahn,['62'],,,,
249,Hohenzollernplatz,u-bahn,['A2'],"52.493888888889,13.325",Q571570,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Hohenzollernplatz+ Hohenzollernplatz+ Hohenzollernplatz
250,Holzmarkstrasse,bus,['1'],,,,
251,Holzmarktstrasse,strassenbahn,['82'],,,,
252,Hubertusallee,strassenbahn,['76'],,,,
253,Hultschiner Damm,strassenbahn,['83'],,,,
254,Humboldthain,s-bahn,"['KBS 104', 'KBS 105', 'KBS 103']","52.5451,13.3796",Q481276,"['KBS 105', 'KBS 104', 'KBS 106']+ ['KBS 106', 'KBS 105', 'KBS 104']+ KBS 106,KBS 105,KBS 104+ KBS 104,KBS 105,KBS 106+ KBS 100d,KBS 100c,KBS 100e",nan+ nan+ Berlin Humboldthain station+ Berlin Humboldthain station+ Berlin Humboldthain station
255,Humboldtstrasse,strassenbahn,['41'],,,,
256,Humboldtstrasse Ecke Berliner Strasse,strassenbahn,['41'],,,,
257,Hundekehle,strassenbahn,['76'],,,,
258,Huttenstrasse,strassenbahn,['3'],,,,
259,Händelplatz,strassenbahn,['77'],"52.450279094879285, 13.315466784727654",nan,"['73', '74', '77', '78']+ ['77', '78']+ 73,77,78,74",nan+ nan+ nan
260,Hönow,bus,['H'],,,,
261,Hönower Strasse,bus,['H'],,,,
262,Hönower Strasse,strassenbahn,['83'],,,,
263,Innsbrucker Platz,s-bahn,['KBS 100'],"52.4786,13.3439",Q111263876,"['KBS 100a', 'KBS 100']+ ['KBS 100', 'KBS 100a']+ KBS 100,KBS 100a+ KBS 100a,KBS 100+ KBS 100,KBS 100k",nan+ nan+ S-Bahnhof Innsbrucker Platz+ S-Bahnhof Innsbrucker Platz+ S-Bahnhof Innsbrucker Platz
264,Innsbrucker Platz,strassenbahn,['74'],"52.47804266204959, 13.343446877940893+52.47851767561872, 13.344017066649423",nan,"['88']+ ['74', '73', '88']+ ['66']+ 74,66,73,88+ 66,73,74",nan+ nan+ nan+ Innsbrucker Platz+ Innsbrucker Platz
265,Innsbrucker Platz,u-bahn,['B1'],"52.4786,13.3439",Q10275871,['B I']+ B I,nan+ nan
266,Invalidenstrasse,strassenbahn,['1'],"52.5324542,13.3974236",Q65691740,82,nan
267,Iranische Strasse,strassenbahn,"['28', '128']",,,,
268,Iranische Strasse Ecke Reinickendorfer Strasse,strassenbahn,"['28', '128']",,,,
269,Jannowitzbrücke,s-bahn,"['KBS 101', 'KBS 100c']","52.514822222222,13.41795","Q27955427+Q27955427, Q27955427","['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101'], ['KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 103,KBS 102+ KBS 101,KBS 102,KBS 103,KBS 103a,KBS 104",nan+ nan+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station+ S-Jannowitzbrücke station
270,Jannowitzbrücke,strassenbahn,['82'],,,,
271,Jannowitzbrücke,u-bahn,['D'],"52.515656,13.418185",Q27955418,['D']+ ['D']+ D,nan+ nan+ Jannowitzbrücke metro station
272,Jerusalemer Strasse,bus,['1'],,,,
273,Joachimstaler Strasse,strassenbahn,"['77', '76']",,,,
274,Joachimstaler Strasse Ecke Kurfürstendamm,strassenbahn,['77'],,,,
275,Johannisthal,strassenbahn,['91'],,,,
276,Jostystrasse,strassenbahn,['60'],,,,
277,Jungfernheide,s-bahn,"['KBS 100b', 'KBS 100']","52.53035,13.299433333333",Q110977325,"['KBS 100b', 'KBS 100']+ ['KBS 100', 'KBS 103a', 'KBS 100d']+ KBS 100c,KBS 103a,KBS 100d,KBS 100+ KBS 103a,KBS 100c,KBS 100+ KBS 100a,KBS 100,KBS 100b",nan+ nan+ S-Bahnhof Jungfernheide+ S-Bahnhof Jungfernheide+ S-Bahnhof Jungfernheide
278,Kaiser-Wilhelm-Strasse,strassenbahn,"['199', '47']",,,,
279,Kaiserallee Ecke Berliner Strasse,strassenbahn,['77'],,,,
280,Kaiserallee Ecke Spichernstrasse,strassenbahn,['77'],,,,
281,Kaiserdamm,strassenbahn,['75'],,,,
282,Kaiserdamm,u-bahn,['A1'],,,,
283,Kaiserin-Augusta-Allee,strassenbahn,"['3', '55']",,,,
284,Kaiserin-Augusta-Allee Ecke Tauroggener Strasse,strassenbahn,['3'],,,,
285,Kaiserin-Augusta-Allee Ecke Wiebestrasse,strassenbahn,['55'],,,,
286,Kantstrasse,strassenbahn,"['75', '77', '62']","52.5066581876951, 13.306688471208883",nan,44,Kantstrasse
287,Karlhorster Strasse,strassenbahn,['13'],,,,
288,"Karlshorst, Treskowallee",strassenbahn,['69'],"52.47857308487424, 13.524470348260262",nan,['82'],nan
289,Karlshorster Chaussee,strassenbahn,['69'],,,,
290,Karow,s-bahn,['KBS 103'],"52.615,13.4692",Q111324168,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106,nan+ nan+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow+ S-Bahnhof Berlin Karow
291,Kaulsdorf,s-bahn,['KBS 101'],"52.5121,13.5904",Q800478,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station+ Berlin-Kaulsdorf railway station
292,"Kaulsdorf-Süd, Zimmermannstrasse",bus,['D'],,,,
293,Kirschallee,strassenbahn,['128'],,,,
294,Kladow,Fähre,['Wannsee-Pichelsberg'],"52.45151498638808, 13.147961938847912",nan,['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ ['Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)']+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt)+ Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),nan+ nan+ nan+ nan
295,Klosterstrasse,strassenbahn,['75'],,,,
296,Klosterstrasse,u-bahn,['A'],,,,
297,Knesebeckstrasse,strassenbahn,['6'],,,,
298,Knie,u-bahn,['A1'],,,,
299,Kochstrasse,u-bahn,['C'],,,,
300,Kopenhagener Strasse,strassenbahn,['141'],"52.57425957923555, 13.359163922630154",nan,35,Kopenhagener Strasse
301,Kottbusser Tor,u-bahn,"['B', 'D']","52.499166666667,13.418055555556",Q819768,"['B II', 'D']+ ['D', 'B I', 'A II']+ B II,D,B I+ A II,D,B II,B I+ A I,A II,D",nan+ nan+ Kottbusser Tor station+ Kottbusser Tor station+ Kottbusser Tor station
302,Kraftwerk Klingenberg,strassenbahn,['13'],"52.4881374,13.4958685","Q66079524+Q66079524, Q66079524","['13']+ ['13', '82']+ 13, 82+ 13,82","nan+ nan+ ,+ nan+ nan"
303,Kranoldplatz,strassenbahn,['96'],"52.42782085368502, 13.326575786308617",nan,96,nan
304,Krumme Lanke,u-bahn,['A2'],"52.443333333333,13.241388888889",Q663945,"['A II']+ ['A II']+ B II,A II+ A II,B II+ A II",nan+ nan+ Krumme Lanke metro station+ Krumme Lanke metro station+ Krumme Lanke metro station
305,Kurfürstendamm,strassenbahn,['76'],"52.500053170346966, 13.306918433906269",nan,"60,44,3",Kurfürstendamm
306,Kurfürstendamm Ecke Wilmersdorfer Strasse,strassenbahn,['76'],,,,
307,Kurfürstenstrasse,u-bahn,['A'],"52.5,13.361944",Q690203,"['B I', 'B II']+ ['A II']+ A II",nan+ nan+ nan
308,Köllnische Heide,s-bahn,['KBS 100a'],"52.4694,13.4675",Q800505,['KBS 100a']+ ['KBS 100a']+ KBS 100a+ KBS 100a+ KBS 100k,nan+ nan+ Köllnische Heide station+ Köllnische Heide station+ Köllnische Heide station
309,Köngsplatz,strassenbahn,['21'],,,,
310,Königstrasse,bus,"['17', '9']","52.41987226002477, 13.175332944592043",nan,A6+ A6+ A6,Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg+ Königstrasse Ecke Kronprinzessinnenweg
311,Königstrasse,strassenbahn,"['72', '64', '73', '65', '60']",,,,
312,"Köpenick, Krankenhaus",bus,['27'],"52.43861200573594, 13.592411258792163",nan,['A27']+ A27+ A27+ A27,"nan+ Köpenick, Krankenhaus+ Köpenick, Krankenhaus+ Köpenick, Krankenhaus"
313,"Köpenick, Krankenhaus",strassenbahn,['95'],"52.4388396,13.5920763",Q66091900,['95']+ ['95']+ 95,nan+ nan+ Krankenhaus Köpenick/Südseite
314,"Köpenick, Lindenstrasse",strassenbahn,"['87', '95']",,,,
315,"Köpenick, Marienhain über Wendenschloßstrasse",strassenbahn,['83'],,,,
316,Köpenicker Chaussee,strassenbahn,['13'],,,,
317,Köpenicker Landstrasse,strassenbahn,"['87', '91', '95']",,,,
318,Köpenicker Landstrasse Ecke Baumschulenstrasse,strassenbahn,['91'],"52.46913201072182, 13.491340045687773",nan,['87']+ 87+ 87+ 87,nan+ Köpenicker Landstrasse Ecke Baumschulenstrasse+ Köpenicker Landstrasse Ecke Baumschulenstrasse+ Köpenicker Landstrasse Ecke Baumschulenstrasse
319,Köpenicker Strasse,strassenbahn,['87'],"52.420483475304536, 13.538745338445915",nan,"['84']+ 47,84+ 47,84",nan+ Köpenicker Strasse+ Köpenicker Strasse
320,Kürstriner Platz,bus,['1'],,,,
321,Landsberger Allee,s-bahn,['KBS 100'],,,,
322,Landsberger Allee,strassenbahn,"['64', '65', '69']",,,,
323,Landsberger Allee Ecke Elbinger Strasse,strassenbahn,"['64', '69']",,,,
324,Landsberger Strasse,strassenbahn,['64'],,,,
325,Langhansstrasse,strassenbahn,['72'],,,,
326,Lankwitz,s-bahn,['KBS 103'],"52.4386,13.3417",Q800481,['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 100d,nan+ nan+ Lankwitz station+ Lankwitz station+ Lankwitz station
327,"Lankwitz, Kaiser-Wilhelm-Strasse",strassenbahn,['96'],,,,
328,Lankwitzer Strasse,strassenbahn,['96'],,,,
329,Lehnitz,s-bahn,['KBS 104'],"52.7411,13.2635",Q4258498,['KBS 104']+ ['KBS 104']+ KBS 104+ KBS 104+ KBS 104,nan+ nan+ Lehnitz station+ Lehnitz station+ Lehnitz station
330,Lehrter Bhf.,strassenbahn,['21'],"52.52343504003177, 13.37053213445337",nan,['21'],nan
331,Lehrter Stadtbahnhof,s-bahn,"['KBS 101', 'KBS 100c']","52.5253,13.3694",Q821299,"['KBS 101', 'KBS 103', 'KBS 102']+ ['KBS 102', 'KBS 101', 'KBS 103']+ KBS 102,KBS 103,KBS 101+ KBS 101,KBS 102+ KBS 100h,KBS 100g",nan+ nan+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof+ Berlin Lehrter Stadtbahnhof
332,Leinestrasse,u-bahn,['D'],,,,
333,Leipziger Strasse,strassenbahn,['74'],,,,
334,Leipziger Strasse Ecke Friedrichstrasse,strassenbahn,['74'],,,,
335,Leopoldplatz,u-bahn,['C'],"52.5465,13.3591",Q1960809,"['C I']+ ['C I']+ C I,C II+ C I+ G,C I",nan+ nan+ Leopoldplatz metro station+ Leopoldplatz metro station+ Leopoldplatz metro station
336,Lichtenberg,s-bahn,['KBS 101'],"52.5106,13.4964",Q634247,['KBS 101']+ ['KBS 101']+ KBS 101+ KBS 101+ KBS 101,nan+ nan+ Berlin-Lichtenberg station+ Berlin-Lichtenberg station+ Berlin-Lichtenberg station
337,"Lichtenberg, Röderplatz",strassenbahn,"['69', '8']",,,,
338,"Lichtenberg, Scheffelstrasse",strassenbahn,['65'],,,,
339,Lichtenberger strasse,strassenbahn,['8'],,,,
340,Lichtenrade,s-bahn,['KBS 105a'],"52.3876,13.3963",Q6543354,['KBS 105b']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c,nan+ nan+ Lichtenrade station+ Lichtenrade station+ Lichtenrade station
341,Lichtenrader Chaussee,strassenbahn,['99'],,,,
